Set,Target,Predicted
"(1, 2)","[0.98, 0.02, 0.0, 0.0]","[np.float32(0.97861), np.float32(0.02139), np.float32(0.0), np.float32(0.0)]"
"(1, 3)","[0.5, 0.0, 0.5, 0.0]","[np.float32(0.54223), np.float32(0.0), np.float32(0.45777), np.float32(0.0)]"
"(1, 4)","[0.5, 0.0, 0.0, 0.5]","[np.float32(0.53091), np.float32(0.0), np.float32(0.0), np.float32(0.46909)]"
"(2, 3)","[0.0, 0.5, 0.5, 0.0]","[np.float32(0.0), np.float32(0.51937), np.float32(0.48063), np.float32(0.0)]"
"(2, 4)","[0.0, 0.5, 0.0, 0.5]","[np.float32(0.0), np.float32(0.45397), np.float32(0.0), np.float32(0.54603)]"
"(3, 4)","[0.0, 0.0, 0.9, 0.1]","[np.float32(0.0), np.float32(0.0), np.float32(0.91914), np.float32(0.08086)]"
"(1, 2, 3)","[0.49, 0.01, 0.5, 0.0]","[np.float32(0.52239), np.float32(0.00827), np.float32(0.46934), np.float32(0.0)]"
"(1, 2, 4)","[0.49, 0.01, 0.0, 0.5]","[np.float32(0.47791), np.float32(0.00903), np.float32(0.0), np.float32(0.51307)]"
"(1, 3, 4)","[0.5, 0.0, 0.45, 0.05]","[np.float32(0.50376), np.float32(0.0), np.float32(0.44269), np.float32(0.05356)]"
"(2, 3, 4)","[0.0, 0.5, 0.45, 0.05]","[np.float32(0.0), np.float32(0.49239), np.float32(0.46192), np.float32(0.04569)]"
"(1, 2, 3, 4)","[0.49, 0.01, 0.45, 0.05]","[np.float32(0.51396), np.float32(0.01474), np.float32(0.41497), np.float32(0.05634)]"
